id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
1,True,Traditionalist,0.729,0.813,Mashkull,18-25,Bachelor,I/e papune,Teknologji / IT,Tirane,Other,1-3 vjet,Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,4.0,1.75,4.667,4.667,4.25,3,4,4,2,5,4,1,4,3,4,2,4,1,1,4,4,4,2,3,1,4,4,5,5,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
2,True,Cautious User,0.763,0.712,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Rralle ose kurre,3,Po,4.333,2.25,4.167,5.0,4.75,1,4,4,1,5,5,2,5,3,5,3,4,1,2,5,3,5,3,4,1,2,5,4,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
3,True,Traditionalist,0.892,0.324,Mashkull,55+,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Zone rurale,Intesa Sanpaolo Bank,1-3 vjet,Karta debiti/krediti per pagesa online,Disa here ne muaj,2,Jo,3.0,2.0,4.333,4.333,4.5,3,3,3,1,5,4,2,3,3,5,2,5,1,2,3,3,5,2,5,1,4,4,5,4,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
4,True,Cautious User,0.74,0.779,Femer,26-35,Master,I/e vetepunesuar,Arsim,Qytet tjeter,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,5.0,4.25,4.167,4.333,4.75,3,5,5,4,4,4,4,5,5,5,4,5,4,4,5,5,5,4,5,4,5,5,3,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
5,True,Traditionalist,0.785,0.645,Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Vlore,Raiffeisen Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Nuk jam i/e sigurt,2.333,2.25,2.667,3.0,3.5,1,3,1,3,3,3,2,3,2,5,2,3,3,2,3,1,5,2,3,3,2,4,3,2,2,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
6,True,Cautious User,0.382,1.853,Femer,18-25,Bachelor,I/e punesuar,Tregti / Sherbime,Korce,BKT (Banka Kombetare Tregtare),1-3 vjet,Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,4.667,4.75,2.167,2.333,2.25,2,5,4,5,3,1,5,5,4,3,5,2,5,5,5,4,3,5,2,5,3,2,1,2,2,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
7,True,Early Adopter,0.727,0.82,Mashkull,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,5,Jo,3.333,3.75,2.5,3.0,3.25,3,4,3,5,4,3,3,3,4,4,5,4,3,3,3,4,4,5,4,3,2,2,2,3,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
8,True,Early Adopter,0.775,0.675,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Durres,Credins Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Nuk jam i/e sigurt,3.667,4.75,2.667,2.333,3.5,4,4,3,2,2,4,5,4,5,5,4,4,5,5,4,5,5,4,4,5,3,2,2,3,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
9,True,Early Adopter,0.695,0.916,Mashkull,18-25,Master,I/e papune,Teknologji / IT,Shkoder,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Nuk jam i/e sigurt,4.667,4.75,2.0,2.0,2.75,4,5,5,5,3,2,5,4,4,4,5,4,5,4,3,4,5,5,3,5,2,2,2,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
10,True,Cautious User,0.899,0.303,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,4,Jo,3.667,3.25,5.0,5.0,5.0,3,5,2,2,5,5,4,4,3,5,3,5,3,4,4,3,5,3,5,3,5,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
